Marque,Nom,Calories,Proteines,Glucides,Lipides,PoidsUnitaire
,Noix du Brésil,660,14,12,67,4
,Patate douce (crue),86,1.6,20,0.1,200
,Pistaches (sans coque),565,20,20,45,0.7
,Pois chiches (sec),350,19,50,6,
,Pomme de terre (crue),77,2,17,0.1,
,Quinoa (sec),355,14,60,6,
,Riz Basmati (sec),345,8,77,0.5,
,Riz Complet (sec),345,8,72,2.5,
,Riz Thaï (sec),350,7.5,78,1,
,Saumon (Pavé),200,20,0,13,125
,Semoule de couscous (sec),350,12,72,1,
,Steak haché 10%,150,20,0,8,125
,Thon au naturel (boite),110,25,0,1,140
,Thon rouge (frais),135,24,0,4,
,Tofu Ferme,120,12,2,7,250
Yummy,Yogurt Skim Plain,56,5,8.8,0,
,Huile de Sésame,884,0,0,100,
Biotech USA,Iso Whey Zero Clear,349,85,0.9,0.5,
,Maizena,355,0.5,86,0.5,
,Oeuf entier (L 63-73g),143,12.6,0.7,9.5,65
,Oeuf entier (M 53-63g),143,12.6,0.7,9.5,55
,Oeuf entier (S <53g),143,12.6,0.7,9.5,45
,Oeuf entier (XL >73g),143,12.6,0.7,9.5,75
Barilla,Pâtes (sec),359,12.5,71.2,2,
Prozis,Peanut Butter Smooth,629,26,13,51,
,Pâte de Miso,200,12,25,6,
Barilla,Sauce Bolognese,84,4.5,7.7,3.6,
,Sauce Soja,53,6,7.5,0.04,
KoRo,Sirop d'Érable,367,0,90,0,
,Riz Rond (sec),350,7,78,0.5,
Milkup,Cottage Cheese Original,99,9.5,2.4,5,
Prozis,Instant Oats,391,12,68,6.9,
KoRo,Soja Crispies Cacao (77%),381,77,12,3,
Van Houten,Poudre de Cacao,379,20,11,21,
,Caséine,365,80,5,1.5,30
,Colin / Lieu noir,85,19,0,0.8,140
,Sardines à l'huile d'olive,215,24,0,13,25
Prozis,Clear Whey Isolate,364,81,10,0,
Delverde,Pâtes (sec),352,14,69,1.8,
Prozis,Protein Vegetable Bonbon,386.5,70,4.8,8.5,
,Blanc de poulet cuit,165,31,0,3.6,
Prozis,Whey Hot Cocoa,369,65,6.2,6.9,
KoRo,Tartinade de Fraise,166,0.6,39,0,
Prozis,Sauce Curry Zero,20,0,4.9,0,
Prozis,100% Whey Prime,386,76,9.6,4.8,
OC,Sorghum Sweetsauce,58,0,0,14,15
Prozis,100% Whey Hydro Isolate,373,80,6.3,3.1,
,Pain Multigraines Sourdough,270,11,50,6,
Via Emilia,Jambon Prosciutto Cotto,145,19,2,7,100
Gioia Cheese,Mozzart,260,19,10,20,
,Saumon Fumé,200,23,1,12,
Emborg,Cream Cheese,268,5.4,3,26,
,Quinoa Tricolore (sec),381,14,64,6.1,
Prozis,100% Real Whey Isolate,364,86,3.2,0.8,
Pocari,Ion Water,14,0,0,0,250
Prozis,Protein Supreme 100% Vegan,381,78,5.5,4.7,
,Oat Sourdough,250,10,50,5,50
,Nouilles aux œufs,257,7.1,54.3,0,70
HiLo Donut,Choco Pop,185,14,18,5.3,100
Nosh,Wild Berry,271,47,7.6,1.3,40
Oikos,Yaourt Myrtilles,77,8.9,10,0,113
Norven,Saumon Fumé,183,22,0,10.5,
Mestemacher,Protein Brot,257,20.6,15.5,10.3,50
Meito,Cottage Cheese,114,17.6,2.8,5.9,
Topvalu,Yakiniku Sauce (Mild),144,1.7,0.6,0,
Oikos,Yaourt 18g,59,10.6,3.6,0,170
Seijo Ishii,Jambon Pyrénées,253,25.7,0,18.4,
Seijo Ishii,Shumaï Porc,181.3,12.5,16.17,6.73,25
Goodday Factory,Protein Coffee,369,81.3,10.7,0,7.5
CoCo x Gold's Gym,Protein Curry,113,15.6,6.8,3.2,200
Odakyu,Bœuf Haché Maigre,190,21,0,12,
Garofalo,Pâtes Complètes,350,13,74,2,
Odakyu,Rolls Saumon Œuf Concombre,156,6,20,5.2,50
Prosain,Sauce Bolognaise,84,4.6,7.2,4.6,
Savas,Milk Protein Yogurt,68,12,5.1,0,125
Prosain,Compote Pommes & Poires,55,0.5,14.2,0.5,
Goshiso-sho,Salmon Musubi,139,6.4,23.9,1.9,132
Goshiso-sho,Yakimusubi Bœuf,167,5.7,26.9,3.4,132
Oikos,Fraises,77,9,9.7,0,113
,Crevettes crues,82,19.5,0.7,0.6,
Blue Bottle,Hot Chocolate,83,3,10.5,3.5,250
7-Eleven,Wet-Cured Ham,153,24.7,3.9,4.5,98
I'm Donut,Chocolat,280,4,34,16,100
Family Mart,Sushis Hosomaki,277,7.1,54,4.1,100
,Miel,329,0,82,0,
Family Mart,Onigiri Riz,186,2.6,41.7,1.1,100
Savas,Milk Protein Shaker (Caramel),54,10,3.4,0,200
Bülz,Saumon Fumé,187,19.9,1.1,10.5,110
Odakyu,Rolls Crâbe Œuf,144,4.8,21.7,3.8,44
Savas,Milk Protein Shaker (Chocolat),54,10,3.5,0,200
,Carottes Crues,40,0.9,7,0.3,
Odakyu,Saumon cru,183,18.4,0.3,12,
Odakyu,Échine de Porc Fine,250,19,0,20,
Odakyu,Nouilles Udon,154,4.5,30.8,0.7,200
Amazon,Lait Low Fat,48,3.6,5,1.4,
Lyft,WPC Whey Chocolat,397,72,12,7.3,30
Seijo Ishii,Nouilles Udon,145,4.4,30.1,0.8,180
Lyft,Whey Soy Brown Sugar Kinako,377,72.7,15.7,2.7,30
Moulamein,Flocons d'Avoine,414,12.8,65.6,10.8,
Coca-cola,Normal,45,0,11.3,0,
Heinz,Tomato Ketchup,102,1.2,23.2,0.1,
Lyft,Matcha Latte,115,12,12,2,100
Bütz,Delicatessen Jambon,140,20,0.8,6.3,75
Amazon,Protein Shumaï,159,17.6,6.7,7,28
Amazon,Protein Gyoza,159,18.4,4.2,11.7,24
Morinaga,Lait Low Fat,43,2.5,5.2,1.3,
Daizu Labo,PST Soy Meet,116,14.5,9.2,3.4,100
Welna,Sauce Bolognaise (Pro Taste),70,2.5,10.5,2,130
Youki,Tteokbokki,224,3.6,48.3,1.8,150
,Mozzarella,300,17,2,22,
7-Eleven,Saumon cuit,232,20.7,6.2,13.8,60
7-Eleven,Saumon,139,12.4,3.7,8.3,
Tully's,Short Chocolat,265,5,33,13,100
Oikos,Shaker Vanille 25g,58,10.4,4,0,240
Odakyu,Épaule Agneau,225,18,0,15,
Del Sole,Naples Style Crust,249,7.2,49,2.7,108
OK Store,Natural Cheese,303,24.8,1,22.3,
Vitto,Tomato & Basil,75,1.3,9,4.4,
Amazon,Hamburger Bun,250,9.1,48.9,3,60
Kraft,Fromage de Burger,325,17.5,2.5,26.9,16
AEON,Épaule de bœuf,180,19,0,11,
nichie,Soy Protein Puff,390,79.9,9.4,3.9,
,Clémentine,47,0.8,12,0.1,75
Kinokuniya,Pita Bread Plain,240,7.9,47.4,0.7,92
Lawson,Brioche Chocolat,310,6.2,45.6,11.9,100
Glico,Protein Almond Milk,38,4,2.3,1.9,250
La Pizza,Crust,209,6.8,41.7,1.7,160
Lawson,Shoulder Loin Dry-Cured Ham,236,18.6,2.1,17.1,28
,Alcool,100,0,0,0,
